universe,n,has_btc,regime,delta_mean,ic_lo,ic_hi,excludes_zero,chunk_count
N4_LINK_ADA_BTC_ETH,4,True,BULL,0.3597365844651838,-0.19894859555150365,0.9186029056316006,False,76
N4_LINK_ADA_BTC_ETH,4,True,BEAR,0.39562638161711483,-0.054339351395629065,0.8906717585460765,False,51
N4_LINK_ADA_BTC_ETH,4,True,RANGE,0.3601363388267472,-0.20867616415062587,0.9104634814264493,False,20
N5_LINK_ADA_SOL_ETH_BTC,5,True,BULL,0.24361724363115514,-0.21582007722402594,0.7129303113110188,False,76
N5_LINK_ADA_SOL_ETH_BTC,5,True,BEAR,0.31875129701099875,-0.07496702660666124,0.7462353291091827,False,51
N5_LINK_ADA_SOL_ETH_BTC,5,True,RANGE,0.1975238713448404,-0.27933400942377234,0.6894686508083208,False,20
N6_LINK_ADA_SOL_ETH_BTC_AVAX,6,True,BULL,0.2951203896906418,-0.09256438997505216,0.6972884455843911,False,76
N6_LINK_ADA_SOL_ETH_BTC_AVAX,6,True,BEAR,0.27110512780850116,-0.06527264889585745,0.6248551205750869,False,51
N6_LINK_ADA_SOL_ETH_BTC_AVAX,6,True,RANGE,0.21129416217964517,-0.18881132425963573,0.6325751033634,False,20
N6_LINK_ADA_SOL_ETH_BTC_APT,6,True,BULL,0.39601461791556086,0.015279949566232558,0.7926977817963528,True,76
N6_LINK_ADA_SOL_ETH_BTC_APT,6,True,BEAR,0.2746516942738519,-0.050326033868404056,0.6188059519301252,False,51
N6_LINK_ADA_SOL_ETH_BTC_APT,6,True,RANGE,0.16369184008219434,-0.24631070241064154,0.5911888719885597,False,20
N7_LINK_ADA_SOL_ETH_BTC_AVAX_APT,7,True,BULL,0.3503478407223752,0.033191612815260785,0.6702957344978082,True,76
N7_LINK_ADA_SOL_ETH_BTC_AVAX_APT,7,True,BEAR,0.22129964317962048,-0.0603205159735468,0.4911195177488072,False,51
N7_LINK_ADA_SOL_ETH_BTC_AVAX_APT,7,True,RANGE,0.15421204909338607,-0.18014457256516822,0.5013381716032871,False,20
N7_LINK_ADA_SOL_ETH_BTC_AVAX_OP,7,True,BULL,0.35451023808807397,0.017703059807026505,0.6844461011206939,True,76
N7_LINK_ADA_SOL_ETH_BTC_AVAX_OP,7,True,BEAR,0.19629054368052778,-0.10156299319152773,0.48648769770884326,False,51
N7_LINK_ADA_SOL_ETH_BTC_AVAX_OP,7,True,RANGE,0.24227520272205522,-0.08291376564569213,0.5876622916995681,False,20
N5_LINK_AAVE_SOL_ETH_BTC,5,True,BULL,0.2011629666990243,-0.2746095753624332,0.7223174700689137,False,76
N5_LINK_AAVE_SOL_ETH_BTC,5,True,BEAR,0.28510424635752407,-0.10413965111790921,0.7086393676391604,False,51
N5_LINK_AAVE_SOL_ETH_BTC,5,True,RANGE,0.22343573566294486,-0.2976292653029622,0.7738540580636903,False,20
N5_LINK_ATOM_SOL_ETH_BTC,5,True,BULL,0.35290438849821076,-0.12304761378466217,0.8402117559333221,False,76
N5_LINK_ATOM_SOL_ETH_BTC,5,True,BEAR,0.34981835912182646,-0.08597052701393161,0.775686800704052,False,51
N5_LINK_ATOM_SOL_ETH_BTC,5,True,RANGE,0.273227100165321,-0.2438630642285481,0.8235762659476105,False,20
N6_LINK_ADA_SOL_ETH_BTC_INJ,6,True,BULL,0.2941370629077694,-0.11159941673910535,0.6975942717565927,False,76
N6_LINK_ADA_SOL_ETH_BTC_INJ,6,True,BEAR,0.1967148975472003,-0.11430319723056764,0.5356036451305017,False,51
N6_LINK_ADA_SOL_ETH_BTC_INJ,6,True,RANGE,0.2213377821240767,-0.18295759705191017,0.6462802618646123,False,20
N7_LINK_ADA_SOL_ETH_BTC_SUI_AVAX,7,True,BULL,0.24309513614539702,-0.05490492572103739,0.5241620816499919,False,65
